Order,Customer,Status,Date,
100001,C0163,Delivered,1/1/2022,
100002,C0045,Delivered,1/1/2022,
100003,C0249,Delivered,1/1/2022,
100004,C0188,Delivered,1/1/2022,
100005,C0053,Delivered,1/1/2022,
100006,C0035,Delivered,1/1/2022,
100007,C0071,Delivered,1/1/2022,
100008,C0229,Delivered,1/1/2022,
100009,C0047,Delivered,1/1/2022,
100010,C0092,Delivered,1/1/2022,
100011,C0148,Shipped,1/1/2022,
100012,C0219,Delivered,1/2/2022,
100013,C0236,Delivered,1/2/2022,
100014,C0223,Delivered,1/2/2022,
100015,C0207,Delivered,1/2/2022,
100016,C0163,Delivered,1/2/2022,
100017,C0031,Delivered,1/2/2022,
100018,C0173,Delivered,1/2/2022,
100019,C0006,Delivered,1/2/2022,
100020,C0149,Delivered,1/2/2022,
100021,C0075,Delivered,1/2/2022,
100022,C0117,Delivered,1/3/2022,
100023,C0048,Delivered,1/3/2022,
100024,C0049,Delivered,1/3/2022,
100025,C0082,Delivered,1/3/2022,
100026,C0074,Delivered,1/3/2022,
100027,C0244,Delivered,1/3/2022,
100028,C0047,Delivered,1/3/2022,
100029,C0242,Delivered,1/3/2022,
100030,C0203,Delivered,1/3/2022,
100031,C0154,Delivered,1/3/2022,
100032,C0096,Delivered,1/3/2022,
100033,C0004,Delivered,1/3/2022,
100034,C0110,Delivered,1/4/2022,
100035,C0059,Delivered,1/4/2022,
100036,C0095,Delivered,1/4/2022,
100037,C0147,Delivered,1/4/2022,
100038,C0178,Delivered,1/4/2022,
100039,C0121,Delivered,1/4/2022,
100040,C0005,Delivered,1/4/2022,
100041,C0067,Delivered,1/4/2022,
100042,C0006,Delivered,1/4/2022,
100043,C0028,Delivered,1/4/2022,
100044,C0131,Delivered,1/4/2022,
100045,C0058,Delivered,1/4/2022,
100046,C0045,Delivered,1/4/2022,
100047,C0010,Delivered,1/4/2022,
100048,C0019,Delivered,1/5/2022,
100049,C0122,Delivered,1/5/2022,
100050,C0238,Delivered,1/5/2022,
100051,C0152,Delivered,1/5/2022,
100052,C0022,Delivered,1/5/2022,
100053,C0074,Delivered,1/5/2022,
100054,C0055,Delivered,1/5/2022,
100055,C0072,Delivered,1/5/2022,
100056,C0102,Delivered,1/6/2022,
100057,C0040,Delivered,1/6/2022,
100058,C0164,Delivered,1/6/2022,
100059,C0105,Delivered,1/6/2022,
100060,C0100,Delivered,1/7/2022,
100061,C0038,Delivered,1/7/2022,
100062,C0053,Delivered,1/7/2022,
100063,C0218,Delivered,1/7/2022,
100064,C0104,Delivered,1/7/2022,
100065,C0094,Delivered,1/7/2022,
100066,C0080,Delivered,1/7/2022,
100067,C0108,Delivered,1/7/2022,
100068,C0151,Delivered,1/7/2022,
100069,C0031,Delivered,1/7/2022,
100070,C0234,Delivered,1/7/2022,
100071,C0219,Delivered,1/7/2022,
100072,C0064,Delivered,1/8/2022,
100073,C0002,Delivered,1/8/2022,
100074,C0171,Delivered,1/8/2022,
100075,C0217,Delivered,1/8/2022,
100076,C0106,Delivered,1/8/2022,
100077,C0107,Delivered,1/8/2022,
100078,C0153,Delivered,1/8/2022,
100079,C0122,Delivered,1/8/2022,
100080,C0043,Delivered,1/9/2022,
100081,C0213,Delivered,1/9/2022,
100082,C0188,Delivered,1/9/2022,
100083,C0090,Delivered,1/9/2022,
100084,C0070,Delivered,1/9/2022,
100085,C0187,Delivered,1/9/2022,
100086,C0081,Delivered,1/9/2022,
100087,C0123,Delivered,1/9/2022,
100088,C0092,Delivered,1/9/2022,
100089,C0243,Delivered,1/9/2022,
100090,C0223,Delivered,1/9/2022,
100091,C0076,Delivered,1/9/2022,
100092,C0198,Delivered,1/9/2022,
100093,C0100,Delivered,1/10/2022,
100094,C0200,Delivered,1/10/2022,
100095,C0068,Delivered,1/10/2022,
100096,C0171,Delivered,1/10/2022,
100097,C0184,Delivered,1/10/2022,
100098,C0045,Delivered,1/10/2022,
100099,C0020,Delivered,1/11/2022,
100100,C0100,Delivered,1/11/2022,
100101,C0115,Delivered,1/11/2022,
100102,C0044,Delivered,1/11/2022,
100103,C0170,Delivered,1/11/2022,
100104,C0173,Delivered,1/11/2022,
100105,C0185,Delivered,1/11/2022,
100106,C0247,Delivered,1/11/2022,
100107,C0080,Delivered,1/11/2022,
100108,C0156,Delivered,1/11/2022,
100109,C0226,Delivered,1/11/2022,
100110,C0114,Delivered,1/12/2022,
100111,C0087,Delivered,1/12/2022,
100112,C0210,Delivered,1/12/2022,
100113,C0131,Delivered,1/12/2022,
100114,C0244,Delivered,1/12/2022,
100115,C0120,Delivered,1/12/2022,
100116,C0175,Delivered,1/12/2022,
100117,C0172,Delivered,1/12/2022,
100118,C0068,Delivered,1/13/2022,
100119,C0202,Delivered,1/13/2022,
100120,C0072,Delivered,1/13/2022,
100121,C0174,Delivered,1/14/2022,
100122,C0241,Delivered,1/14/2022,
100123,C0096,Delivered,1/14/2022,
100124,C0207,Delivered,1/14/2022,
100125,C0058,Delivered,1/14/2022,
100126,C0052,Delivered,1/14/2022,
100127,C0014,Delivered,1/14/2022,
100128,C0166,Delivered,1/14/2022,
100129,C0197,Delivered,1/14/2022,
100130,C0041,Delivered,1/15/2022,
100131,C0004,Delivered,1/15/2022,
100132,C0056,Delivered,1/15/2022,
100133,C0104,Delivered,1/15/2022,
100134,C0157,Delivered,1/15/2022,
100135,C0239,Delivered,1/15/2022,
100136,C0142,Delivered,1/16/2022,
100137,C0155,Delivered,1/16/2022,
100138,C0171,Delivered,1/16/2022,
100139,C0214,Delivered,1/16/2022,
100140,C0145,Delivered,1/16/2022,
100141,C0135,Delivered,1/16/2022,
100142,C0092,Delivered,1/16/2022,
100143,C0242,Delivered,1/16/2022,
100144,C0202,Delivered,1/17/2022,
100145,C0084,Delivered,1/17/2022,
100146,C0169,Delivered,1/17/2022,
100147,C0223,Delivered,1/17/2022,
100148,C0184,Delivered,1/18/2022,
100149,C0070,Delivered,1/18/2022,
100150,C0183,Delivered,1/18/2022,
100151,C0185,Delivered,1/18/2022,
100152,C0043,Delivered,1/18/2022,
100153,C0229,Delivered,1/18/2022,
100154,C0021,Delivered,1/18/2022,
