Shipment,Order,Date
200001,100001,1/9/2022
200002,100002,1/6/2022
200003,100003,1/10/2022
200004,100004,1/7/2022
200005,100005,1/9/2022
200006,100006,1/5/2022
200007,100007,1/9/2022
200008,100008,1/10/2022
200009,100009,1/7/2022
200010,100010,1/6/2022
200011,100011,1/10/2022
200012,100012,1/11/2022
200013,100013,1/6/2022
200014,100014,1/9/2022
200015,100015,1/8/2022
200016,100016,1/5/2022
200017,100017,1/11/2022
200018,100018,1/9/2022
200019,100019,1/5/2022
200020,100020,1/8/2022
200021,100021,1/4/2022
200022,100022,1/10/2022
200023,100023,1/13/2022
200024,100024,1/5/2022
200025,100025,1/7/2022
200026,100026,1/11/2022
200027,100027,1/8/2022
200028,100028,1/13/2022
200029,100029,1/7/2022
200030,100030,1/9/2022
200031,100031,1/7/2022
200032,100032,1/11/2022
200033,100033,1/9/2022
200034,100034,1/14/2022
200035,100035,1/12/2022
200036,100036,1/7/2022
200037,100037,1/9/2022
200038,100038,1/14/2022
200039,100039,1/7/2022
200040,100040,1/14/2022
200041,100041,1/10/2022
200042,100042,1/7/2022
200043,100043,1/9/2022
200044,100044,1/12/2022
200045,100045,1/13/2022
200046,100046,1/8/2022
200047,100047,1/6/2022
200048,100048,1/10/2022
200049,100049,1/8/2022
200050,100050,1/14/2022
200051,100051,1/10/2022
200052,100052,1/8/2022
200053,100053,1/12/2022
200054,100054,1/12/2022
200055,100055,1/10/2022
200056,100056,1/13/2022
200057,100057,1/9/2022
200058,100058,1/9/2022
200059,100059,1/11/2022
200060,100060,1/16/2022
200061,100061,1/15/2022
200062,100062,1/17/2022
200063,100063,1/16/2022
200064,100064,1/13/2022
200065,100065,1/10/2022
200066,100066,1/13/2022
200067,100067,1/16/2022
200068,100068,1/17/2022
200069,100069,1/17/2022
200070,100070,1/9/2022
200071,100071,1/17/2022
200072,100072,1/16/2022
200073,100073,1/18/2022
200074,100074,1/17/2022
200075,100075,1/10/2022
200076,100076,1/17/2022
200077,100077,1/17/2022
200078,100078,1/12/2022
200079,100079,1/10/2022
200080,100080,1/18/2022
200081,100081,1/13/2022
200082,100082,1/13/2022
200083,100083,1/11/2022
200084,100084,1/15/2022
200085,100085,1/17/2022
200086,100086,1/19/2022
200087,100087,1/17/2022
200088,100088,1/19/2022
200089,100089,1/18/2022
200090,100090,1/12/2022
200091,100091,1/11/2022
200092,100092,1/17/2022
200093,100093,1/18/2022
200094,100094,1/19/2022
200095,100095,1/16/2022
200096,100096,1/14/2022
200097,100097,1/19/2022
200098,100098,1/17/2022
200099,100099,1/15/2022
200100,100100,1/13/2022
200101,100101,1/15/2022
200102,100102,1/17/2022
200103,100103,1/15/2022
200104,100104,1/13/2022
200105,100105,1/17/2022
200106,100106,1/19/2022
200107,100107,1/19/2022
200108,100108,1/21/2022
200109,100109,1/15/2022
200110,100110,1/20/2022
200111,100111,1/14/2022
200112,100112,1/17/2022
200113,100113,1/17/2022
200114,100114,1/18/2022
200115,100115,1/20/2022
200116,100116,1/20/2022
200117,100117,1/17/2022
200118,100118,1/21/2022
200119,100119,1/17/2022
200120,100120,1/20/2022
200121,100121,1/17/2022
200122,100122,1/24/2022
200123,100123,1/20/2022
200124,100124,1/21/2022
200125,100125,1/19/2022
200126,100126,1/22/2022
200127,100127,1/24/2022
200128,100128,1/22/2022
200129,100129,1/16/2022
200130,100130,1/17/2022
200131,100131,1/25/2022
200132,100132,1/25/2022
200133,100133,1/20/2022
200134,100134,1/25/2022
200135,100135,1/19/2022
200136,100136,1/24/2022
200137,100137,1/23/2022
200138,100138,1/25/2022
200139,100139,1/26/2022
200140,100140,1/22/2022
200141,100141,1/18/2022
200142,100142,1/20/2022
200143,100143,1/25/2022
200144,100144,1/24/2022
200145,100145,1/26/2022
200146,100146,1/27/2022
200147,100147,1/22/2022
200148,100148,1/20/2022
200149,100149,1/20/2022
200150,100150,1/23/2022
200151,100151,1/26/2022
200152,100152,1/21/2022
200153,100153,1/22/2022
200154,100154,1/20/2022
200155,100155,1/24/2022
200156,100156,1/20/2022
200157,100157,1/27/2022
200158,100158,1/20/2022
200159,100159,1/21/2022
200160,100160,1/22/2022
200161,100161,1/22/2022
200162,100162,1/26/2022
200163,100163,1/27/2022
200164,100164,1/25/2022
200165,100165,1/21/2022
200166,100166,1/21/2022
200167,100167,1/23/2022
200168,100168,1/22/2022
200169,100169,1/25/2022
200170,100170,1/27/2022
200171,100171,1/28/2022
200172,100172,1/25/2022
200173,100173,1/28/2022
200174,100174,1/29/2022
200175,100175,1/22/2022
200176,100176,1/27/2022
200177,100177,1/29/2022
200178,100178,1/26/2022
200179,100179,1/25/2022
200180,100180,1/24/2022
200181,100181,1/28/2022
200182,100182,1/28/2022
200183,100183,1/23/2022
200184,100184,1/31/2022
200185,100185,1/28/2022
200186,100186,1/25/2022
200187,100187,1/26/2022
200188,100188,1/26/2022
200189,100189,1/26/2022
200190,100190,1/26/2022
200191,100191,1/26/2022
200192,100192,1/27/2022
200193,100193,1/30/2022
200194,100194,1/27/2022
200195,100195,2/1/2022
200196,100196,1/24/2022
200197,100197,1/31/2022
200198,100198,1/30/2022
200199,100199,1/25/2022
200200,100200,1/31/2022
200201,100201,1/25/2022
200202,100202,2/2/2022
200203,100203,2/2/2022
200204,100204,1/26/2022
200205,100205,1/31/2022
200206,100206,1/28/2022
200207,100207,2/1/2022
200208,100208,2/3/2022
200209,100209,1/29/2022
200210,100210,1/26/2022
200211,100211,1/27/2022
200212,100212,1/26/2022
200213,100213,1/31/2022
200214,100214,1/31/2022
200215,100215,2/2/2022
200216,100216,2/4/2022
200217,100217,2/4/2022
200218,100218,1/29/2022
200219,100219,1/29/2022
200220,100220,1/29/2022
200221,100221,1/30/2022
200222,100222,2/4/2022
200223,100223,2/2/2022
200224,100224,2/4/2022
200225,100225,1/28/2022
200226,100226,2/4/2022
200227,100227,1/31/2022
200228,100228,1/28/2022
200229,100229,2/4/2022
200230,100230,1/31/2022
200231,100231,2/2/2022
200232,100232,2/4/2022
200233,100233,2/1/2022
200234,100234,1/31/2022
200235,100235,2/6/2022
200236,100236,1/31/2022
200237,100237,2/6/2022
200238,100238,1/30/2022
200239,100239,1/30/2022
200240,100240,1/30/2022
200241,100241,2/4/2022
200242,100242,2/1/2022
200243,100243,2/7/2022
200244,100244,2/2/2022
200245,100245,1/30/2022
200246,100246,2/2/2022
200247,100247,1/30/2022
200248,100248,2/3/2022
200249,100249,2/3/2022
200250,100250,2/7/2022
200251,100251,2/7/2022
