Shipment,ShipmentItem,Order,OrderItem,Date,Stock
200001,1,100001,1,2022-07-16,S0299
200001,2,100001,2,2022-07-16,S0104
200001,3,100001,3,2022-07-16,S0062
200001,4,100001,4,2022-07-16,S0006
200002,1,100002,1,2025-07-26,S0351
200002,2,100002,2,2025-07-26,S0212
200002,3,100002,3,2025-07-26,S0026
200002,4,100002,4,2025-07-26,S0133
200003,1,100003,1,2024-10-14,S0021
200003,2,100003,2,2024-10-14,S0427
200003,3,100003,3,2024-10-14,S0035
200003,4,100003,4,2024-10-14,S0041
200004,1,100004,1,2025-06-03,S0370
200005,1,100005,1,2024-10-09,S0214
200005,2,100005,2,2024-10-09,S0351
200005,3,100005,3,2024-10-09,S0014
200005,4,100005,4,2024-10-09,S0363
200006,1,100006,1,2023-08-03,S0096
200006,2,100006,2,2023-08-03,S0034
200006,3,100006,3,2023-08-03,S0141
200006,4,100006,4,2023-08-03,S0310
200006,5,100006,5,2023-08-03,S0208
200007,1,100007,1,2025-09-28,S0257
200008,1,100008,1,2025-02-15,S0403
200008,2,100008,2,2025-02-15,S0331
200008,3,100008,3,2025-02-15,S0236
200009,1,100009,1,2024-02-18,S0021
200009,2,100009,2,2024-02-18,S0090
200010,1,100010,1,2022-11-28,S0028
200010,2,100010,2,2022-11-28,S0431
200010,3,100010,3,2022-11-28,S0256
200011,1,100012,1,2025-02-25,S0017
200011,2,100012,2,2025-02-25,S0022
200011,3,100012,3,2025-02-25,S0262
200012,1,100013,1,2022-03-30,S0316
200012,2,100013,2,2022-03-30,S0115
200012,3,100013,3,2022-03-30,S0408
200012,4,100013,4,2022-03-30,S0176
200013,1,100014,1,2024-12-26,S0281
200013,2,100014,2,2024-12-26,S0103
200013,3,100014,3,2024-12-26,S0335
200013,4,100014,4,2024-12-26,S0309
200013,5,100014,5,2024-12-26,S0266
200014,1,100015,1,2022-10-24,S0167
200014,2,100015,2,2022-10-24,S0421
200014,3,100015,3,2022-10-24,S0187
200015,1,100016,1,2025-08-27,S0421
200015,2,100016,2,2025-08-27,S0247
200015,3,100016,3,2025-08-27,S0398
200015,4,100016,4,2025-08-27,S0116
200016,1,100017,1,2024-09-05,S0122
200017,1,100018,1,2025-07-17,S0399
200017,2,100018,2,2025-07-17,S0342
200017,3,100018,3,2025-07-17,S0050
200017,4,100018,4,2025-07-17,S0205
200017,5,100018,5,2025-07-17,S0027
200018,1,100019,1,2022-07-28,S0115
200018,2,100019,2,2022-07-28,S0414
200019,1,100020,1,2023-11-08,S0343
200019,2,100020,2,2023-11-08,S0395
200019,3,100020,3,2023-11-08,S0426
200019,4,100020,4,2023-11-08,S0190
200020,1,100021,1,2024-06-11,S0127
200020,2,100021,2,2024-06-11,S0227
200020,3,100021,3,2024-06-11,S0076
200020,4,100021,4,2024-06-11,S0378
200020,5,100021,5,2024-06-11,S0168
200021,1,100022,1,2022-10-12,S0292
200021,2,100022,2,2022-10-12,S0073
200022,1,100023,1,2022-10-24,S0046
200022,2,100023,2,2022-10-24,S0063
200022,3,100023,3,2022-10-24,S0422
200022,4,100023,4,2022-10-24,S0271
200023,1,100024,1,2022-05-14,S0100
200023,2,100024,2,2022-05-14,S0396
200023,3,100024,3,2022-05-14,S0219
200023,4,100024,4,2022-05-14,S0274
200024,1,100025,1,2023-11-23,S0143
200025,1,100026,1,2023-08-02,S0157
200025,2,100026,2,2023-08-02,S0039
200026,1,100027,1,2022-07-23,S0258
200026,2,100027,2,2022-07-23,S0245
200027,1,100028,1,2022-03-07,S0186
200028,1,100029,1,2022-06-04,S0420
200028,2,100029,2,2022-06-04,S0238
200029,1,100030,1,2025-06-25,S0242
200029,2,100030,2,2025-06-25,S0366
200029,3,100030,3,2025-06-25,S0042
200030,1,100031,1,2023-03-16,S0178
200030,2,100031,2,2023-03-16,S0419
