Shipment,ShipmentItem,Order,Date
200001,1,100001,2022-01-09
200002,1,100002,2022-01-06
200003,1,100003,2022-01-10
200004,1,100004,2022-01-07
200005,1,100005,2022-01-09
200006,1,100006,2022-01-05
200007,1,100007,2022-01-09
200008,1,100008,2022-01-10
200009,1,100009,2022-01-07
200010,1,100010,2022-01-06
200011,1,100011,2022-01-10
200012,1,100012,2022-01-11
200013,1,100013,2022-01-06
200014,1,100014,2022-01-09
200015,1,100015,2022-01-08
200016,1,100016,2022-01-05
200017,1,100017,2022-01-11
200018,1,100018,2022-01-09
200019,1,100019,2022-01-05
200020,1,100020,2022-01-08
200021,1,100021,2022-01-04
200022,1,100022,2022-01-10
200023,1,100023,2022-01-13
200024,1,100024,2022-01-05
200025,1,100025,2022-01-07
200026,1,100026,2022-01-11
200027,1,100027,2022-01-08
200028,1,100028,2022-01-13
200029,1,100029,2022-01-07
200030,1,100030,2022-01-09
200031,1,100031,2022-01-07
200032,1,100032,2022-01-11
200033,1,100033,2022-01-09
200034,1,100034,2022-01-14
200035,1,100035,2022-01-12
200036,1,100036,2022-01-07
200037,1,100037,2022-01-09
200038,1,100038,2022-01-14
200039,1,100039,2022-01-07
200040,1,100040,2022-01-14
200041,1,100041,2022-01-10
200042,1,100042,2022-01-07
200043,1,100043,2022-01-09
200044,1,100044,2022-01-12
200045,1,100045,2022-01-13
200046,1,100046,2022-01-08
200047,1,100047,2022-01-06
200048,1,100048,2022-01-10
200049,1,100049,2022-01-08
200050,1,100050,2022-01-14
200051,1,100051,2022-01-10
200052,1,100052,2022-01-08
200053,1,100053,2022-01-12
200054,1,100054,2022-01-12
200055,1,100055,2022-01-10
200056,1,100056,2022-01-13
200057,1,100057,2022-01-09
200058,1,100058,2022-01-09
200059,1,100059,2022-01-11
200060,1,100060,2022-01-16
200061,1,100061,2022-01-15
200062,1,100062,2022-01-17
200063,1,100063,2022-01-16
200064,1,100064,2022-01-13
200065,1,100065,2022-01-10
200066,1,100066,2022-01-13
200067,1,100067,2022-01-16
200068,1,100068,2022-01-17
200069,1,100069,2022-01-17
200070,1,100070,2022-01-09
200071,1,100071,2022-01-17
200072,1,100072,2022-01-16
200073,1,100073,2022-01-18
200074,1,100074,2022-01-17
200075,1,100075,2022-01-10
200076,1,100076,2022-01-17
200077,1,100077,2022-01-17
200078,1,100078,2022-01-12
200079,1,100079,2022-01-10
200080,1,100080,2022-01-18
200081,1,100081,2022-01-13
200082,1,100082,2022-01-13
200083,1,100083,2022-01-11
200084,1,100084,2022-01-15
200085,1,100085,2022-01-17
200086,1,100086,2022-01-19
200087,1,100087,2022-01-17
200088,1,100088,2022-01-19
200089,1,100089,2022-01-18
200090,1,100090,2022-01-12
200091,1,100091,2022-01-11
200092,1,100092,2022-01-17
200093,1,100093,2022-01-18
200094,1,100094,2022-01-19
200095,1,100095,2022-01-16
200096,1,100096,2022-01-14
200097,1,100097,2022-01-19
200098,1,100098,2022-01-17
200099,1,100099,2022-01-15
200100,1,100100,2022-01-13
200101,1,100101,2022-01-15
200102,1,100102,2022-01-17
200103,1,100103,2022-01-15
200104,1,100104,2022-01-13
200105,1,100105,2022-01-17
200106,1,100106,2022-01-19
200107,1,100107,2022-01-19
200108,1,100108,2022-01-21
200109,1,100109,2022-01-15
200110,1,100110,2022-01-20
200111,1,100111,2022-01-14
200112,1,100112,2022-01-17
200113,1,100113,2022-01-17
200114,1,100114,2022-01-18
200115,1,100115,2022-01-20
200116,1,100116,2022-01-20
200117,1,100117,2022-01-17
200118,1,100118,2022-01-21
200119,1,100119,2022-01-17
200120,1,100120,2022-01-20
200121,1,100121,2022-01-17
200122,1,100122,2022-01-24
200123,1,100123,2022-01-20
200124,1,100124,2022-01-21
200125,1,100125,2022-01-19
200126,1,100126,2022-01-22
200127,1,100127,2022-01-24
200128,1,100128,2022-01-22
200129,1,100129,2022-01-16
200130,1,100130,2022-01-17
200131,1,100131,2022-01-25
200132,1,100132,2022-01-25
200133,1,100133,2022-01-20
200134,1,100134,2022-01-25
200135,1,100135,2022-01-19
200136,1,100136,2022-01-24
200137,1,100137,2022-01-23
200138,1,100138,2022-01-25
200139,1,100139,2022-01-26
200140,1,100140,2022-01-22
200141,1,100141,2022-01-18
200142,1,100142,2022-01-20
200143,1,100143,2022-01-25
200144,1,100144,2022-01-24
200145,1,100145,2022-01-26
200146,1,100146,2022-01-27
200147,1,100147,2022-01-22
200148,1,100148,2022-01-20
200149,1,100149,2022-01-20
200150,1,100150,2022-01-23
200151,1,100151,2022-01-26
200152,1,100152,2022-01-21
200153,1,100153,2022-01-22
200154,1,100154,2022-01-20
200155,1,100155,2022-01-24
200156,1,100156,2022-01-20
200157,1,100157,2022-01-27
200158,1,100158,2022-01-20
200159,1,100159,2022-01-21
200160,1,100160,2022-01-22
200161,1,100161,2022-01-22
200162,1,100162,2022-01-26
200163,1,100163,2022-01-27
200164,1,100164,2022-01-25
200165,1,100165,2022-01-21
200166,1,100166,2022-01-21
200167,1,100167,2022-01-23
200168,1,100168,2022-01-22
200169,1,100169,2022-01-25
200170,1,100170,2022-01-27
200171,1,100171,2022-01-28
200172,1,100172,2022-01-25
200173,1,100173,2022-01-28
200174,1,100174,2022-01-29
200175,1,100175,2022-01-22
200176,1,100176,2022-01-27
200177,1,100177,2022-01-29
200178,1,100178,2022-01-26
200179,1,100179,2022-01-25
200180,1,100180,2022-01-24
200181,1,100181,2022-01-28
200182,1,100182,2022-01-28
200183,1,100183,2022-01-23
200184,1,100184,2022-01-31
200185,1,100185,2022-01-28
200186,1,100186,2022-01-25
200187,1,100187,2022-01-26
200188,1,100188,2022-01-26
200189,1,100189,2022-01-26
200190,1,100190,2022-01-26
200191,1,100191,2022-01-26
200192,1,100192,2022-01-27
200193,1,100193,2022-01-30
200194,1,100194,2022-01-27
200195,1,100195,2022-02-01
200196,1,100196,2022-01-24
200197,1,100197,2022-01-31
200198,1,100198,2022-01-30
200199,1,100199,2022-01-25
200200,1,100200,2022-01-31
200201,1,100201,2022-01-25
200202,1,100202,2022-02-02
200203,1,100203,2022-02-02
200204,1,100204,2022-01-26
200205,1,100205,2022-01-31
200206,1,100206,2022-01-28
200207,1,100207,2022-02-01
200208,1,100208,2022-02-03
200209,1,100209,2022-01-29
200210,1,100210,2022-01-26
200211,1,100211,2022-01-27
200212,1,100212,2022-01-26
200213,1,100213,2022-01-31
200214,1,100214,2022-01-31
200215,1,100215,2022-02-02
200216,1,100216,2022-02-04
200217,1,100217,2022-02-04
200218,1,100218,2022-01-29
200219,1,100219,2022-01-29
200220,1,100220,2022-01-29
200221,1,100221,2022-01-30
200222,1,100222,2022-02-04
200223,1,100223,2022-02-02
200224,1,100224,2022-02-04
200225,1,100225,2022-01-28
200226,1,100226,2022-02-04
200227,1,100227,2022-01-31
200228,1,100228,2022-01-28
200229,1,100229,2022-02-04
200230,1,100230,2022-01-31
200231,1,100231,2022-02-02
200232,1,100232,2022-02-04
200233,1,100233,2022-02-01
200234,1,100234,2022-01-31
200235,1,100235,2022-02-06
200236,1,100236,2022-01-31
200237,1,100237,2022-02-06
200238,1,100238,2022-01-30
200239,1,100239,2022-01-30
200240,1,100240,2022-01-30
200241,1,100241,2022-02-04
200242,1,100242,2022-02-01
200243,1,100243,2022-02-07
200244,1,100244,2022-02-02
200245,1,100245,2022-01-30
200246,1,100246,2022-02-02
200247,1,100247,2022-01-30
200248,1,100248,2022-02-03
200249,1,100249,2022-02-03
200250,1,100250,2022-02-07
200251,1,100251,2022-02-07
200252,1,100252,2022-02-06
200253,1,100253,2022-02-02
200254,1,100254,2022-01-31
200255,1,100255,2022-01-31
200256,1,100256,2022-02-03
200257,1,100257,2022-02-06
200258,1,100258,2022-02-07
200259,1,100259,2022-02-06
200260,1,100260,2022-02-06
200261,1,100261,2022-02-06
200262,1,100262,2022-02-03
200263,1,100263,2022-02-06
200264,1,100264,2022-02-08
200265,1,100265,2022-02-02
200266,1,100266,2022-02-05
200267,1,100267,2022-02-01
200268,1,100268,2022-02-01
200269,1,100269,2022-02-06
200270,1,100270,2022-02-04
200271,1,100271,2022-02-05
200272,1,100272,2022-02-04
200273,1,100273,2022-02-02
200274,1,100274,2022-02-02
200275,1,100275,2022-02-06
200276,1,100276,2022-02-08
200277,1,100277,2022-02-05
200278,1,100278,2022-02-11
200279,1,100279,2022-02-08
200280,1,100280,2022-02-11
200281,1,100281,2022-02-04
200282,1,100282,2022-02-08
200283,1,100283,2022-02-06
200284,1,100284,2022-02-04
200285,1,100285,2022-02-07
200286,1,100286,2022-02-08
200287,1,100287,2022-02-11
200288,1,100288,2022-02-05
200289,1,100289,2022-02-07
200290,1,100290,2022-02-06
200291,1,100291,2022-02-13
200292,1,100292,2022-02-10
200293,1,100293,2022-02-07
200294,1,100294,2022-02-13
200295,1,100295,2022-02-13
200296,1,100296,2022-02-07
200297,1,100297,2022-02-11
200298,1,100298,2022-02-12
200299,1,100299,2022-02-07
200300,1,100300,2022-02-07
200301,1,100301,2022-02-07
200302,1,100302,2022-02-14
200303,1,100303,2022-02-07
200304,1,100304,2022-02-15
200305,1,100305,2022-02-12
200306,1,100306,2022-02-13
200307,1,100307,2022-02-13
200308,1,100308,2022-02-09
200309,1,100309,2022-02-08
200310,1,100310,2022-02-15
200311,1,100311,2022-02-15
200312,1,100312,2022-02-14
200313,1,100313,2022-02-16
200314,1,100314,2022-02-11
200315,1,100315,2022-02-11
200316,1,100316,2022-02-09
200317,1,100317,2022-02-16
200318,1,100318,2022-02-11
200319,1,100319,2022-02-15
200320,1,100320,2022-02-10
200321,1,100321,2022-02-10
200322,1,100322,2022-02-15
200323,1,100323,2022-02-14
200324,1,100324,2022-02-11
200325,1,100325,2022-02-17
